id	city_code	area
44030002	440300	(一)福田区、罗湖区、南山区、盐田区，除去进出深圳口岸路段<br>1、深圳湾口岸：沿江高速、东滨隧道、东滨路、沙河西路;<br>2、皇岗口岸：广深高速、皇岗路(皇岗口岸段)、百合路、同庆路、福田南路(皇岗口岸段);<br>3、福田口岸：广深高速、桂花路、国花路、裕亨路;<br>4、罗湖口岸：布吉路、文锦北路、泥岗东路(洪湖西路至洪湖立交段)、洪湖西路、人民公园路、和平路、沿河南路辅道东行方向(人民南路至文锦南路段)、文锦南路、文锦中路<br>5、文锦渡口岸：布吉路、文锦北路、文锦中路、文锦南路;<br>6、沙头角口岸：盐坝高速、盐排高速、深盐路、沙盐路、沙深路;<br>(二)龙岗区<br>1、区域一:东起龙城大道(含龙城大道)，西至黄阁路(含黄阁路)，南起龙翔大道(含龙翔大道)，北至龙平西路(含龙平西路)及其合围区域内道路;<br>2、区域二:东起坂雪岗大道(含坂雪岗大道)，西至五和大道(含五和大道)，南起雅园路(含雅园路)，北至雪岗北路(含雪岗北路)及其合围区域内道路;<br>3、道路:坂雪岗大道<br>(三)宝安区<br>1、区域:东起前进一路、二路(含前进一路、二路)，西至新湖路(含新湖路)，南起湖滨西路、中路(含湖滨西路、中路)，北至西乡大道(不含西乡大道)及其合围区域内道路;<br>2、道路:宝安大道;<br>(四)龙华新区<br>1、区域:东起梅观高速(不含梅观高速)，西至福龙路(不含福龙路)，南起南坪快速(不含南坪快速)，北至机荷高速(不含机荷高速)及其合围区域内道路2、道路:观澜大道，大和路，沿河路;<br>(五)光明新区<br>　 道路:光明大道;<br>(六)坪山新区<br>　 道路:中山大道;<br>(七)大鹏新区<br>　 道路:迎宾路
31000000	310000	延安高架路(S20以东段)、南北高架路(呼玛路至鲁班立交段)、 逸仙高架路(全线)、沪闵高架路(全线)、中环路(全线)、华夏高架路(全线)、罗山高架路(全线)、度假区高架路(中环路至秀浦路段)、内环高架路(除内圈中山北二路入口至锦绣路出口、外圈锦绣路入口至黄兴路出口以外的路段)、南浦大桥、卢浦大桥、延安东路隧道
31000001	310000	中环路(杨高南路立交桥至华夏高架路)、华夏高架路，外环隧道(黄浦江边起向西)-外环线环北大道-外环线环西二大道-外环线环西一大道-外环线环南一大道-杨高路立交-杨高南路-龙阳路立交-龙阳路-龙东大道-金桥路-金桥立交-杨高中路-杨高北路到长江边所构成的外环线道路范围内(含上述道路)
32010000	320100	长江大桥
13010000	130100	二环路(不含)以内道路
33020000	330200	江厦桥、灵桥
65400000	654000	国道218线-省道220线-南环路-滨河路-X699线-重庆路围合区域内(不含以上道路)
45020000	450200	柳江大桥
42020000	420200	杭州东路(澄月岛路口至商场路口)
65010000	650100	河南西路-河南东路-红光山路-会展南路-东外环路-东后街-东大梁西街-大湾北路-大湾南路-三屯碑路-新华南路-应急通道-河滩快速路-珠江路-仓房沟路-钱塘江路-西外环路(含上述道路及高架桥下道路)等道路围合的区域
13060000	130600	市城建界内:107国道(不含)以东、腾飞大街(含)以西、永济路(含)以南、郦道元路(含)以北
21020000	210200	滨海路东段的迎宾路至石槽、滨海路中段的虎雕群停车场至小傅家庄浴场、滨海路西段的进入星海湾大桥匝道口至国宝典藏路段(以现场设置的交通标志为准)
14100000	141000	临汾市区铁路桥以西、滨河东路以东(不含滨河东路)；高河桥以南、南环路以北(不含南环路)
37150000	371500	古城区四条大街(楼东大街、楼南大街、楼西大街、楼北大街)
13030000	130300	北戴河区<br>滨海大道山东堡立交桥以西、西部快速路（不含）以南，新驼峰路（不含）以东区域内全部道路，以及海北路（205国道以南路段）、京哈高速北戴河引道（太平庄立交桥以东路段）
13030001	130300	北戴河区<br>西海滩路（剑秋路至西六路段）、中海滩路（保二路至东三路段）、保四路、保五路、保六路、七桥南路、东一路、东二路
13020000	130200	大庆道(不含)、开越路(不含)、南湖大道(含女织寨立交桥以西路段，不含女织寨立交桥及立交桥以东路段)、唐安路(不含)合围的内部区域
61090000	610900	育才东路、培新街、五星街
42100000	421000	夹街头上江堤路口至州陵大道（老车站）上江堤路口
